Реестр экспертов в области промышленной безопасности ;;;;
Фамилия, имя, отчество (при наличии) эксперта;Область или области аттестации, в рамках которых эксперт может проводить экспертизу промышленной безопасности;Категория эксперта;Дата окончания срока действия квалификационного удостоверения;Дополнительная информация
Акименко Олег Юрьевич;Э14.4 ТУ;3;28 февраля 2027 г.;
Анисимов Алексей Александрович;Э13 ЗС;2;28 февраля 2027 г.;
Венгер Александр Владимирович;Э14.4 ТУ;2;28 февраля 2027 г.;
Винник Анатолий Николаевич;Э3.1 ЗС;2;28 февраля 2027 г.;
Винник Анатолий Николаевич;Э3.1 ЗС;1;28 февраля 2027 г.;
Гриб Михаил Иванович;Э7 ЗС;2;28 февраля 2027 г.;
Елешева Анастасия Николаевна;Э13 ОБ;2;28 февраля 2027 г.;
Ёлкина Наталья Николаевна;Э5 ЗС;1;28 февраля 2027 г.;
Зайцев Евгений Владимирович;Э12 ТУ;3;28 февраля 2027 г.;
Золотушкин Иван Викторович;Э12 ЗС;3;28 февраля 2027 г.;
Зуев Илья Дмитриевич;Э12 ЗС;1;28 февраля 2027 г.;
Зуев Илья Дмитриевич;Э12 ТУ;1;28 февраля 2027 г.;
Иванов Кирилл Сергеевич;Э7 ТУ;1;28 февраля 2027 г.;
Ильин Александр Владимирович;Э12 ТУ;2;28 февраля 2027 г.;
Капитулин Евгений Владимирович;Э2 ТУ;1;28 февраля 2027 г.;
Карпушин Сергей Николаевич;Э10 КЛ/ТП;3;28 февраля 2027 г.;
Колганова Елена Васильевна;Э11 ТП;3;28 февраля 2027 г.;
Копычев Александр Андреевич;Э14.4 ТУ;3;28 февраля 2027 г.;
Корабельников Александр Борисович;Э12 ЗС;3;28 февраля 2027 г.;
Костырев Константин Сергеевич;Э7 ТУ;1;28 февраля 2027 г.;
Криминский Игорь Николаевич;Э12 ТУ;1;28 февраля 2027 г.;
Кунц Вадим Владимирович;Э8 ЗС;2;28 февраля 2027 г.;
Ларочкин Виктор Петрович;Э2 ЗС;2;28 февраля 2027 г.;
Лебедев Андрей Леонидович;Э8 ТУ;3;28 февраля 2027 г.;
Левкович Ростислав Владимирович;Э2 КЛ/ТП;2;28 февраля 2027 г.;
Мальцев Михаил Вячеславович;Э11 ТУ;3;28 февраля 2027 г.;
Мартюшев Александр Николаевич;Э11 ТУ;3;28 февраля 2027 г.;
Маюк Михаил Сергеевич;Э8 ЗС;3;28 февраля 2027 г.;
Медведев Александр Юрьевич;Э7 ТУ;2;28 февраля 2027 г.;
Мельников Дмитрий Валерьевич;Э9 ТУ;1;28 февраля 2027 г.;
Мельников Дмитрий Валерьевич;Э9 ЗС;1;28 февраля 2027 г.;
Морозов Анатолий Николаевич;Э14.4 ТУ;3;28 февраля 2027 г.;
Набиуллин Фанис Вагизович;Э11 ТУ;2;28 февраля 2027 г.;
Новиков Антон Анатольевич;Э8 ТП;3;28 февраля 2027 г.;
Пилуй Юрий Владимирович;Э7 ЗС;1;28 февраля 2027 г.;
Пустовалов Александр Александрович;Э7 ЗС;1;28 февраля 2027 г.;
Раков Георгий Алексеевич;Э12 ТУ;3;28 февраля 2027 г.;
Рассолов Михаил Валерьевич;Э7 ТУ;1;28 февраля 2027 г.;
Ремизов Игорь Фёдорович;Э2 КЛ/ТП;1;28 февраля 2027 г.;
Ремизов Игорь Фёдорович;Э2 КЛ/ТП;2;28 февраля 2027 г.;
Романов Николай Александрович;Э4 ЗС;1;28 февраля 2027 г.;
Рудых Олеся Анатольевна;Э12 ТУ;1;28 февраля 2027 г.;
Рыбин Владимир Александрович;Э2 ЗС;1;28 февраля 2027 г.;
Рыбинцев Сергей Александрович;Э2 ЗС;1;28 февраля 2027 г.;
Сапронов Олег Алексеевич;Э7 ТУ;1;28 февраля 2027 г.;
Сергеев Николай Владимирович;Э7 ТУ;1;28 февраля 2027 г.;
Слободян Сергей Леонтьевич;Э12 ТУ;3;28 февраля 2027 г.;
Смышляев Сергей Александрович;Э12 ТУ;3;28 февраля 2027 г.;
Стерехов Александр Валерьевич;Э14.4 ТУ;1;28 февраля 2027 г.;
Строилов Игорь Александрович;Э11 ТУ;2;28 февраля 2027 г.;
Султанов Михаил Фагимович;Э12 КЛ/ТП;2;28 февраля 2027 г.;
Усачев Евгений Алексеевич;Э8 ЗС;1;28 февраля 2027 г.;
Чугаев Валерий Дмитриевич;Э14.4 ТУ;1;28 февраля 2027 г.;
Шувакин Александр Евгеньевич;Э4 ТУ;1;28 февраля 2027 г.;
Яловец Илья Игоревич;Э15 ТУ;3;28 февраля 2027 г.;
Ивашко Сергей Станиславович;Э14.4 ТУ;3;4 марта 2027 г.;
Чикуров Евгений Александрович;Э14.4 ТУ;3;4 марта 2027 г.;
Кропачев Эдуард Леонидович;Э11 ЗС;3;4 марта 2027 г.;
Алексенцева Лилия Самуиловна;Э7 ТУ;3;4 марта 2027 г.;
Алиев Али Магомедович;Э11 ЗС;3;4 марта 2027 г.;
Белойваненко Марина Васильевна;Э7 ТП;3;4 марта 2027 г.;
Васильченко Сергей Александрович;Э11 ТУ;3;4 марта 2027 г.;
Зименс Евгений Юрьевич;Э11 ЗС;3;4 марта 2027 г.;
Ибрагимов Омар Магомедгаджиевич;Э4 ЗС;3;4 марта 2027 г.;
Колесов Андрей Александрович;Э11 ТУ;3;4 марта 2027 г.;
Латохин Владислав Александрович;Э14.4 ТУ;3;4 марта 2027 г.;
Медведев Роман Алексеевич;Э14.4 КЛ/ТП;3;4 марта 2027 г.;
Мураховский Олег Леонидович;Э4 ЗС;3;4 марта 2027 г.;
Савинцев Павел Александрович;Э12 ТУ;3;4 марта 2027 г.;
Савлов Александр Анатольевич;Э11 ТУ;3;4 марта 2027 г.;
Сигов Александр Владимирович;Э12 ТУ;3;4 марта 2027 г.;
Стороженко Сергей Анатольевич;Э4 ТУ;3;4 марта 2027 г.;
Устименко Денис Леонидович;Э4 ЗС;3;4 марта 2027 г.;
Хайбуллин Айдар Шагинурович;Э4 ТУ;3;4 марта 2027 г.;
Халилов Арсен Гузаирович;Э11 ТУ;3;4 марта 2027 г.;
Хусаинов Ильдар Тауфикович;Э14.4 ТУ;3;4 марта 2027 г.;
Черноусов Сергей Эдуардович;Э7 ТУ;3;4 марта 2027 г.;
Чудопалов Евгений Викторович;Э11 ЗС;3;4 марта 2027 г.;
Алиев Мурад Магомедрасулович;Э8 ЗС;2;4 марта 2027 г.;
Ахмедов Азамджон Файзалиевич;Э14.4 ТУ;3;4 марта 2027 г.;
Бабкин Александр Юрьевич;Э14.4 ТУ;1;4 марта 2027 г.;
Бабушкин Роман Александрович;Э7 ЗС;1;4 марта 2027 г.;
Биркин Сергей Михайлович;Э4 КЛ;2;4 марта 2027 г.;
Бобров Александр Сергеевич;Э12 ЗС;2;4 марта 2027 г.;
Васильченко Сергей Александрович;Э11 ТП;3;4 марта 2027 г.;
Власенко Алексей Александрович;Э12 ТУ;1;4 марта 2027 г.;
Гаджимурадов Басир Мугажирович;Э5 ОБ;2;4 марта 2027 г.;
Григорьев Владимир Александрович;Э14.4 ТУ;3;4 марта 2027 г.;
Гусев Степан Георгиевич;Э14.4 ТУ;3;4 марта 2027 г.;
Евдокимов Александр Владимирович;Э7 ТУ;2;4 марта 2027 г.;
Зорин Денис Викторович;Э12 ТУ;1;4 марта 2027 г.;
Ибрагимов Омар Магомедгаджиевич;Э4 КЛ;3;4 марта 2027 г.;
Каплин Александр Николаевич;Э11 ТУ;3;4 марта 2027 г.;
Кочуров Алексей Владимирович;Э14.4 ТУ;2;4 марта 2027 г.;
Кучин Владимир Михайлович;Э12 ТУ;1;4 марта 2027 г.;
Кучин Владимир Михайлович;Э12 ТУ;2;4 марта 2027 г.;
Ладнушкин Александр Павлович;Э11 ЗС;3;4 марта 2027 г.;
Лапин Александр Александрович;Э11 ТУ;3;4 марта 2027 г.;
Медведев Владимир Валентинович;Э14.4 ТУ;3;4 марта 2027 г.;
Менчугин Александр Васильевич;Э3.1 ЗС;2;4 марта 2027 г.;
Молчанов Алексей Владимирович;Э11 ТУ;3;4 марта 2027 г.;
Муртазин Риф Масфутович;Э8 ТП;2;4 марта 2027 г.;
Николаева Надежда Александровна;Э12 ЗС;3;4 марта 2027 г.;
Павлова Галина Анатольевна;Э8 ТУ;1;4 марта 2027 г.;
Паршаков Олег Сергеевич;Э2 КЛ/ТП;3;4 марта 2027 г.;
Порозов Дмитрий Иванович;Э14.4 ТУ;3;4 марта 2027 г.;
Пронин Алексей Иванович;Э7 ТУ;3;4 марта 2027 г.;
Рогозин Андрей Сергеевич;Э12 ТУ;1;4 марта 2027 г.;
Симиниченко Владимир Викторович;Э15 ТУ;3;4 марта 2027 г.;
Ситников Максим Андреевич;Э5 ЗС;1;4 марта 2027 г.;
Соколов Сергей Александрович;Э5 ТУ;1;4 марта 2027 г.;
Старостин Игорь Викторович;Э11 ЗС;1;4 марта 2027 г.;
Степанов Константин Владимирович;Э7 ТУ;1;4 марта 2027 г.;
Табунов Александр Вячеславович;Э14.4 ТУ;3;4 марта 2027 г.;
Труш Александр Григорьевич;Э12 ТУ;2;4 марта 2027 г.;
Филенко Александр Александрович;Э12 ТУ;3;4 марта 2027 г.;
Филиппов Дмитрий Николаевич;Э14.4 ЗС;3;4 марта 2027 г.;
Хвостанцева Ксения Николаевна;Э7 ОБ;3;4 марта 2027 г.;
Чекалин Никита Сергеевич;Э8 ЗС;3;4 марта 2027 г.;
Чимитов Петр Николаевич;Э12 ТУ;3;4 марта 2027 г.;
Чуфаров Михаил Валериевич;Э7 ЗС;1;4 марта 2027 г.;
Яцив Роман Миронович;Э12 ЗС;1;4 марта 2027 г.;
Яцив Роман Миронович;Э7 ЗС;1;4 марта 2027 г.;
Ященков Николай Викторович;Э2 ТУ;2;4 марта 2027 г.;
Братченко Ирина Викторовна;Э7 ТУ;3;4 марта 2027 г.;
Елешева Анастасия Николаевна;Э13 ОБ;3;4 марта 2027 г.;
Матвеева Ольга Александровна;Э7 ЗС;3;4 марта 2027 г.;
Малышева Татьяна Николаевна;Э12 ЗС;3;11 марта 2027 г.;
Буданов Максим Леонидович;Э14.4 ЗС;3;11 марта 2027 г.;
Воронецкий Александр Евгеньевич;Э8 ТУ;3;11 марта 2027 г.;
Гривков Ярослав Михайлович;Э2 ЗС;3;11 марта 2027 г.;
Елешева Анастасия Николаевна;Э10 КЛ/ТП;3;11 марта 2027 г.;
Еременко Александр Борисович;Э10 ТУ;3;11 марта 2027 г.;
Зубко Ольга Викторовна;Э14.4 ЗС;3;11 марта 2027 г.;
Зямилов Рамазан Ильнурович;Э11 ТУ;3;11 марта 2027 г.;
Иванов Михаил Юрьевич;Э11 ЗС;3;11 марта 2027 г.;
Иванов Юрий Петрович;Э10 ЗС;3;11 марта 2027 г.;
Каштанов Геннадий Геннадиевич;Э11 ТУ;3;11 марта 2027 г.;
Кононов Максим Владимирович;Э15 ТУ;3;11 марта 2027 г.;
Крахмальный Тимофей Александрович;Э15 ЗС;3;11 марта 2027 г.;
